<<<<<<< HEAD
,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Belgium,Quad Btu,0.452196559,0.445794874,0.445420042,0.425194793,0.413147453,0.421087495,0.439801679,0.478699319,0.468369884,0.498023544,0.492247976,0.477170279,0.486964287,0.485856541,0.489457483,0.497034033,0.496805109,0.519475593,0.503448769,0.538064796,0.567869373,0.586339745,0.527821593,0.560813658,0.484420845,0.419735892,0.587203185
Belize,Quad Btu,0.00041608,0.00041744,0.00041368,0.00041236,0.00041264,0.00082496,0.001034,0.001103004,0.001072724,0.001178035,0.001359079,0.001359864,0.001306956,0.001026513,0.001036105,0.001087941,0.006602427,0.008696747,0.009739325,0.010521898,0.011356159,0.011119107,0.008601997,0.009046252,0.006074788,0.006610219,0.006842968
Benin,Quad Btu,0.00896732,0.00896732,0.012588643,0.013005228,0.013453594,0.00672549,0.005009466,0.002914379,0.002500995,0.002501044,0.001551101,0.001569281,0.001793464,0.001813714,1.00E-05,1.00E-05,4.96E-05,3.95E-05,3.94E-05,1.95E-05,1.95E-05,1.94E-05,1.90E-05,2.86E-05,2.85E-05,0.00018638,0.000185563
Bermuda,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,Quad Btu,0.016095833,0.016315203,0.018446401,0.018061713,0.018227166,0.01894102,0.020272918,0.020379142,0.019840031,0.019881512,0.019938972,0.021656216,0.024095057,0.026533088,0.02431029,0.028026562,0.045627653,0.065678793,0.06926749,0.06929657,0.07179532,0.06919779,0.065916473,0.07343915,0.070046945,0.073890272,0.074671371
Bolivia,Quad Btu,0.169755264,0.168217808,0.17739924,0.172618066,0.177225606,0.19914899,0.200824174,0.203731853,0.211768097,0.184898047,0.215902358,0.277249837,0.321370297,0.363261066,0.504640868,0.590727488,0.620748442,0.656382716,0.6579185,0.572178473,0.639860601,0.693116849,0.788160469,0.898373361,0.922998659,0.908048372,0.872096817
Bosnia and Herzegovina,Quad Btu,,,0.058002529,0.042851918,0.055919756,0.091804294,0.07678267,0.126189825,0.14800247,0.154385024,0.159162803,0.162993938,0.126154799,0.123261086,0.140818909,0.142573027,0.143473756,0.128010058,0.145525793,0.157699781,0.169918035,0.145150795,0.140844689,0.159221642,0.146034402,0.140062343,0.145977844
Botswana,Quad Btu,0.017682117,0.017918841,0.020129943,0.019820005,0.020129943,0.020530797,0.016424638,0.017562526,0.020577174,0.016023784,0.020933489,0.020753494,0.021445989,0.018655875,0.020575337,0.021935624,0.021846843,0.018878572,0.020530797,0.016870031,0.022004866,0.017548499,0.032758683,0.033649931,0.038443655,0.046534212,0.041854682
Brazil,Quad Btu,4.032054918,4.206438532,4.239132671,4.358422644,4.558830034,4.770266128,5.166646439,5.426223128,5.811922124,6.191094742,6.621488031,6.428639901,6.99989773,7.357848251,7.486423945,8.042148857,8.420832264,8.845985448,9.221618947,9.53202327,10.14202794,10.48229557,10.37074307,10.31065874,10.80696472,11.16119864,11.62592174
Brunei,Quad Btu,0.7242153,0.680761625,0.704162266,0.713079893,0.72391296,0.75121499,0.727105716,0.741391547,0.702708091,0.776085635,0.816510007,0.83679545,0.792876749,0.828078086,0.851107925,0.863327065,0.972925878,0.863986339,0.827262183,0.730812641,0.751849818,0.814514614,0.770258984,0.722967744,0.671141238,0.708482264,0.681639862
Bulgaria,Quad Btu,0.367982057,0.335914941,0.329205378,0.346137078,0.353932646,0.393617401,0.416636874,0.391359971,0.391581475,0.348379329,0.379962225,0.3823389,0.404063836,0.37412162,0.376496021,0.496931914,0.415562871,0.363625979,0.370767656,0.359960267,0.394789721,0.445509774,0.431535813,0.398503029,0.46063161,0.495424137,0.453688594
Burkina Faso,Quad Btu,9.36E-05,0.000135668,0.00020684,0.000484523,0.000742752,0.000969328,0.00117876,0.001174495,0.000795366,0.001257798,0.000989497,0.000547649,0.000651072,0.000972,0.001006047,0.000994581,0.000792141,0.001090235,0.001326082,0.001278306,0.001190232,0.00087444,0.001008696,0.00110771,0.000962412,0.000983155,0.001440192
Burma (Myanmar),Quad Btu,0.082955795,0.084780322,0.086489388,0.091432559,0.102430852,0.101167011,0.095042692,0.095627168,0.100688586,0.090118064,0.165615142,0.275139484,0.3780943,0.43135628,0.457735551,0.569177606,0.567052474,0.601924578,0.561649933,0.532092349,0.55612516,0.574564702,0.580252311,0.598682759,0.701439546,0.782067688,0.838440609
Burundi,Quad Btu,0.001113014,0.00114796,0.001075568,0.001113372,0.001176024,0.001206504,0.00120978,0.00122556,0.001111473,0.000991922,0.000999698,0.001177962,0.001281798,0.0010125,0.00090144,0.000949905,0.000912548,0.001146544,0.001093794,0.0011712,0.001433156,0.00131166,0.001398852,0.001412068,0.0014265,0.00223656,0.002594192
Cambodia,Quad Btu,0.000644924,0.000667904,0.000692914,0.000711321,0.000732436,0.000752776,0.00079618,0.000582141,0.00050985,0.000449944,0.000479447,0.000320323,0.00030519,0.000496125,0.000420672,0.000589941,0.000644735,0.00064246,0.000610948,0.000569008,0.000539507,0.000751047,0.005131979,0.009791928,0.017729493,0.018994918,0.02455989
Cameroon,Quad Btu,0.376207258,0.359904032,0.331688448,0.302510514,0.262153276,0.26906664,0.264651724,0.300674953,0.293844585,0.250960026,0.219076328,0.202337683,0.183202614,0.181283305,0.182184288,0.217230578,0.233238968,0.219518204,0.22061045,0.207898432,0.190488209,0.181739179,0.181003527,0.175750777,0.224043072,0.278137953,0.269088052
Canada,Quad Btu,13.15502638,13.6867851,14.23114465,15.12731916,16.05716305,16.52305247,16.91112961,17.05943986,17.04717696,17.31100324,17.77754769,17.89437165,18.24417014,18.16113586,18.5524038,18.76597583,19.11171394,19.42099478,18.94357385,18.27585747,18.27205734,18.68508813,19.09429325,19.90622271,20.79335974,20.91988802,21.17889519
Cape Verde,Quad Btu,0,0,0,2.06E-05,5.16E-05,6.19E-05,7.24E-05,7.15E-05,8.16E-05,8.18E-05,8.16E-05,6.20E-05,6.10E-05,5.06E-05,6.01E-05,6.00E-05,6.94E-05,6.92E-05,5.91E-05,6.83E-05,3.90E-05,0.0002429,0.000656604,0.000744198,0.00077031,0.000717563,0.0006924
Cayman Islands,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,Quad Btu,0.000790552,0.0007827,0.000796334,0.000793793,0.000814964,0.00082496,0.00083754,0.000847679,0.000825957,0.000828306,0.000846683,0.000847306,0.000834186,0.000840375,0.001241984,0.001329867,0.001378741,0.001344224,0.001340144,0.0013176,0.00130828,0.001421451,0.00142169,0.00147313,0.001487364,0.001401578,0.001573133
Chad,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822992,0.3895944,0.4027104,0.3596736,0.32887232,0.29084416,0.27221536,0.2791056,0.26184288,0.23862384,0.22776,0.2755896,0.280292396,0.260801378
Chile,Quad Btu,0.298338417,0.288639905,0.32196957,0.325902738,0.324866828,0.349150694,0.332788178,0.332077332,0.288327286,0.225578898,0.279426241,0.312753082,0.344937353,0.327587574,0.321471922,0.378837552,0.395648671,0.334841602,0.354711954,0.383222941,0.338414957,0.344465667,0.321452318,0.357561176,0.405341635,0.411785201,0.413428772
China,Quad Btu,31.87597702,32.13092342,32.90941437,34.05010028,36.21450281,37.95582514,40.03137767,39.42527013,39.05847447,38.82150443,41.26114634,44.01104412,46.20213715,52.7645451,60.32792214,66.77939352,72.18649244,77.52309001,82.35402865,87.79796782,97.03308664,104.9464027,110.9876688,113.4037482,114.7922477,114.298447,108.1809813
Colombia,Quad Btu,1.922326618,1.866006004,1.888689367,1.982400842,2.05448113,2.429874098,2.659043713,2.785657935,2.983300252,3.146426716,3.009414831,3.006179627,2.930771386,3.026641514,3.140306931,3.274911972,3.502123486,3.533169272,3.926747948,4.079582999,4.416005364,5.059166932,5.22630534,5.305414935,5.347294252,5.317173463,5.178422701
Comoros,Quad Btu,2.08E-05,2.09E-05,2.07E-05,2.06E-05,2.06E-05,2.06E-05,2.07E-05,2.04E-05,2.04E-05,2.05E-05,2.04E-05,2.07E-05,3.05E-05,4.05E-05,5.01E-05,5.00E-05,4.96E-05,4.94E-05,4.93E-05,4.88E-05,4.88E-05,4.86E-05,2.85E-05,1.91E-05,1.90E-05,1.86E-05,1.85E-05
Congo (Brazzaville),Quad Btu,0.35324597,0.334173064,0.372541022,0.385371095,0.382378204,0.400304016,0.42977418,0.558151798,0.581703783,0.5925627,0.615272186,0.560220884,0.547438912,0.538533179,0.514332736,0.503116435,0.528753571,0.462091594,0.52226471,0.598822953,0.765816398,0.669073302,0.619109688,0.589477686,0.569602494,0.578931176,0.490300742
Congo (Kinshasa),Quad Btu,0.123873821,0.116074531,0.119018081,0.110433646,0.111332881,0.128137178,0.12683915,0.111634589,0.104922275,0.101220142,0.11652778,0.112289627,0.110115867,0.109589717,0.116474597,0.116552121,0.117318724,0.124267836,0.116481927,0.123401236,0.120990985,0.118734673,0.114893783,0.120963555,0.126352642,0.125650121,0.126880183
Cook Islands,Quad Btu,0,0,1.03E-06,1.03E-06,1.03E-06,1.03E-06,1.03E-06,1.02E-06,1.02E-06,1.02E-06,1.02E-06,1.03E-06,1.02E-06,1.01E-06,1.30E-06,1.30E-06,1.29E-06,1.28E-06,1.28E-06,1.27E-06,1.27E-06,1.26E-06,9.52E-07,7.63E-06,1.90E-05,2.80E-05,3.69E-05
Costa Rica,Quad Btu,0.034825896,0.037872244,0.04157484,0.045235892,0.0451325,0.041278936,0.04457574,0.055109348,0.049995891,0.061284418,0.069295393,0.070099072,0.075343988,0.073572745,0.080831691,0.081743138,0.082916236,0.08532432,0.089096035,0.08577088,0.08653572,0.086414104,0.089881717,0.087302533,0.088335693,0.100915874,0.100006487
Cote dIvoire (IvoryCoast),Quad Btu,0.018228758,0.017574052,0.014212098,0.012359018,0.026269828,0.037713975,0.065950708,0.082182246,0.086183599,0.099438863,0.092288904,0.09161435,0.09083026,0.106924724,0.120589995,0.145184816,0.195841376,0.183699258,0.203280028,0.202398941,0.169099131,0.160436154,0.162077952,0.167691928,0.168455414,0.149229496,0.202537184
Croatia,Quad Btu,,,0.201401694,0.211789097,0.213911582,0.20931731,0.214608493,0.186693197,0.192428913,0.189455071,0.182349615,0.189566393,0.164365495,0.170419652,0.178962681,0.165518569,0.15845166,0.154956159,0.161970574,0.178385662,0.19766529,0.150779388,0.144483219,0.175301845,0.177234636,0.148417481,0.149900658
Cuba,Quad Btu,0.055550655,0.05363691,0.059530219,0.062837246,0.07222181,0.073926131,0.086869633,0.113664263,0.101274055,0.121882491,0.131389407,0.139215576,0.135539379,0.151707759,0.158541314,0.142434425,0.140202491,0.144739547,0.170167117,0.166037758,0.17364573,0.17713921,0.171601827,0.168496568,0.172275414,0.170324741,0.16743131
Cyprus,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-05,9.92E-06,2.97E-05,0.000402791,0.000595965,0.000917596,0.001983733,0.002700593,0.00321723,0.003016291,0.003738764,0.00392475
Czech Republic,Quad Btu,,,,1.572197576,1.445332593,1.399140553,1.445178732,1.393784141,1.28598695,1.155997256,1.258585735,1.288207487,1.293574103,1.369070074,1.384766368,1.335774377,1.366502322,1.362067235,1.328943921,1.285572104,1.289729769,1.350063565,1.342972257,1.245718122,1.143304918,1.104119078,1.038256061
Denmark,Quad Btu,0.382111944,0.461687222,0.513186464,0.555924963,0.595891282,0.614027572,0.708849491,0.816942591,0.839707793,0.981869639,1.145260724,1.12006245,1.180648603,1.184724665,1.287198951,1.304151898,1.22187039,1.122562236,1.105348119,0.978799292,0.964038768,0.867237188,0.799596904,0.71594169,0.708181748,0.693770438,0.653692767
Djibouti,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76E-06,4.77E-06,4.76E-06,4.66E-06,4.62E-06
Dominica,Quad Btu,0.000166432,0.000166976,0.000165472,0.000164944,0.000175372,0.000195928,0.00019646,0.00020426,0.000275319,0.000327232,0.000326432,0.000278991,0.00030519,0.000293625,0.000340544,0.000271973,0.000269797,0.000210529,0.000200036,0.000233264,0.000233168,0.000348804,0.000260738,0.000356833,0.000298614,0.000227384,0.000336045
Dominican Republic,Quad Btu,0.004337634,0.006032008,0.00573981,0.011886277,0.005911068,0.006589368,0.00924396,0.007210378,0.007729326,0.01150425,0.008079192,0.007584422,0.00925743,0.01253475,0.01672672,0.019128087,0.017645901,0.017188276,0.013923702,0.0145668,0.014287662,0.015477588,0.019612476,0.02442496,0.01950501,0.017389254,0.024437104
Ecuador,Quad Btu,0.682325074,0.71357625,0.76294836,0.821045888,0.873118846,0.918056138,0.943441916,0.923507559,0.895325469,0.89757541,0.954373711,0.984829864,0.940964999,0.979897602,1.241939772,1.246309409,1.263412423,1.22916124,1.231172258,1.165625506,1.16228622,1.212328298,1.242490148,1.27980162,1.351834982,1.333460448,1.376259368
Egypt,Quad Btu,2.361872149,2.395984104,2.387184033,2.481355166,2.522937188,2.59853571,2.649583702,2.514081487,2.477695267,2.593512825,2.547586279,2.691263889,2.669287827,2.851681976,2.857816,3.170938197,3.578511469,3.636875712,3.815820047,3.958521727,3.897851771,3.904618055,3.895282273,3.753664635,3.459768073,3.313703725,3.168567185
El Salvador,Quad Btu,0.019410132,0.013337208,0.014406406,0.015989259,0.016515916,0.01964436,0.02392676,0.019629386,0.020638728,0.02423562,0.020085769,0.022081621,0.022190888,0.026014948,0.025020759,0.029987939,0.039680431,0.038344051,0.042714671,0.03177856,0.037921572,0.037144268,0.035704032,0.036122226,0.0352821,0.032234421,0.0320812
Equatorial Guinea,Quad Btu,2.08E-05,0.000419744,0.003420121,0.00897462,0.010007944,0.009975078,0.034014696,0.104548176,0.166573343,0.20535911,0.33617993,0.362962644,0.470882442,0.459834532,0.738625493,0.790516486,0.761429991,0.831055029,0.926766829,0.909506722,0.88026934,0.841172405,0.845432287,0.812842504,0.773050098,0.755096052,0.694722241
Eritrea,Quad Btu,,,,,0,0,0,1.02E-05,1.02E-05,1.02E-05,1.02E-05,1.03E-05,1.02E-05,1.01E-05,1.00E-05,1.00E-05,1.98E-05,1.98E-05,1.97E-05,1.95E-05,3.90E-05,3.89E-05,3.81E-05,3.82E-05,3.80E-05,3.73E-05,0.000203104
Estonia,Quad Btu,,,1.03E-05,1.03E-05,3.09E-05,8.25E-05,7.24E-05,0.000112343,0.000173349,0.000173842,0.000193819,0.000196327,0.00030519,0.000496125,0.00060096,0.001109889,0.00128947,0.00143318,0.001941238,0.005281136,0.01018624,0.011457107,0.014057987,0.012222021,0.01393215,0.015245884,0.015260496
Ethiopia,Quad Btu,0.011317376,0.011448292,0.011655434,0.012896559,0.01382344,0.014581168,0.0154583,0.01583015,0.016203033,0.016453634,0.016678635,0.020377709,0.020376519,0.022852125,0.024999936,0.028047195,0.031998694,0.033121284,0.032422949,0.035325708,0.04969534,0.061809104,0.07162877,0.082432373,0.090039512,0.096883222,0.103334128
Falkland Islands (Islas Malvinas),Quad Btu,0,0,0,0,0,0,0,0,0,0,2.04E-06,2.07E-06,2.03E-06,2.53E-06,2.50E-06,2.50E-06,2.98E-06,2.97E-06,1.97E-05,1.95E-05,4.88E-05,5.83E-05,6.66E-05,6.68E-05,6.66E-05,8.39E-05,8.31E-05
Faroe Islands,Quad Btu,0.000769748,0.000772264,0.000858386,0.000756918,0.000779941,0.000779278,0.000725289,0.000772266,0.000785648,0.000715973,0.000773083,0.000782198,0.000977503,0.000889208,0.001011135,0.001083072,0.001139812,0.001177837,0.001063148,0.001039313,0.000787895,0.001039612,0.00104676,0.001059051,0.00148356,0.001761291,0.001458656
Fiji,Quad Btu,0.004171202,0.004184836,0.004198852,0.004185454,0.004394616,0.00458884,0.00461164,0.004596054,0.00446651,0.004805709,0.004428254,0.004991872,0.004782327,0.003686513,0.003877194,0.003590641,0.003581751,0.00531858,0.005075795,0.004685776,0.004100447,0.004480048,0.005081544,0.005094894,0.00388008,0.003876704,0.004652928
Finland,Quad Btu,0.354667287,0.37902907,0.393955444,0.393588032,0.37684364,0.386569706,0.373930378,0.401858645,0.462932975,0.441611375,0.455640038,0.443273806,0.418002723,0.414169068,0.477430261,0.463402621,0.448080903,0.472925187,0.504545018,0.454211678,0.473516167,0.472628175,0.509284201,0.49245311,0.499336087,0.53385506,0.515981769
Former Czechoslovakia,Quad Btu,1.669722,1.574500678,1.45088361,,,,,,,,,,,,,,,,,,,,,,,,
Former Serbia and Montenegro,Quad Btu,,,0.536220342,0.515788267,0.493936404,0.442740161,0.599980795,0.581179452,0.597364262,0.495685224,0.507542862,0.506780156,0.514004703,0.500180944,0.515147529,0.48044778,,,,,,,,,,,
Former U.S.S.R.,Quad Btu,72.11044766,66.43868794,,,,,,,,,,,,,,,,,,,,,,,,,
Former Yugoslavia,Quad Btu,1.388599202,1.29005306,,,,,,,,,,,,,,,,,,,,,,,,,
France,Quad Btu,4.246604385,4.44938626,4.61443973,4.838258499,4.865552197,4.944551983,5.030881723,4.926638885,4.779072044,4.924070746,5.039806453,5.159796576,5.144964941,5.162764931,5.186444759,5.148635999,5.192907895,5.14269026,5.248706794,4.91987021,5.201567515,5.199472982,5.203828501,5.289393604,5.380912906,5.359796386,5.07800564
French Guiana,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0.00547649,0.005584977,0.005781375,0.005939488,0.006159384,0.006338241,0.006553092,0.006789406,0.0069296,0.00721944,0.006674892,0.005785728,0.005094894,0.00524952,0.005069536,0.004560608
French Polynesia,Quad Btu,0.000717738,0.000772264,0.00093078,0.000969046,0.000990336,0.001289,0.00137522,0.001358329,0.001539747,0.000889662,0.001183316,0.001084965,0.001332663,0.00155925,0.001782848,0.001789821,0.0019838,0.002204132,0.002089048,0.00205936,0.002705339,0.002237595,0.002153471,0.002225915,0.001885833,0.001903872,0.002098434
Gabon,Quad Btu,0.591098602,0.642502,0.653184601,0.68307378,0.717286108,0.795156492,0.804986741,0.807408985,0.767644248,0.723717741,0.689752211,0.592492477,0.552742686,0.531413507,0.527636785,0.584198143,0.522375893,0.535541873,0.546188359,0.532856961,0.540611869,0.528762192,0.518462335,0.493058638,0.495279153,0.481492064,0.477497527
"Gambia, The",Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-05,9.92E-06,1.98E-05,1.97E-05,3.03E-05,3.22E-05,3.50E-05,2.95E-05,2.96E-05,2.95E-05,3.82E-05,3.79E-05
Georgia,Quad Btu,,,0.077456461,0.074172423,0.076309719,0.056589992,0.064140112,0.069239448,0.071687277,0.072657205,0.066464338,0.063753668,0.072657571,0.073171908,0.066285917,0.099949495,0.092999484,0.09377863,0.094843031,0.087665759,0.117371265,0.103785168,0.094336736,0.10473385,0.105377481,0.102484507,0.110000303
Germany,Quad Btu,,5.868818298,5.623747274,5.299956997,5.119793524,5.056800319,5.135180682,5.00223285,4.768107248,4.843928567,4.908098764,4.996227112,5.055291916,5.046487742,5.135505628,5.063060397,5.202446164,5.188299823,5.113209977,4.882974565,4.955664691,4.861999494,4.950162786,4.94015869,4.926806818,4.984890918,4.783764043
"Germany, East",Quad Btu,2.325253545,,,,,,,,,,,,,,,,,,,,,,,,,,
"Germany, West",Quad Btu,4.866792481,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,Quad Btu,0.058916928,0.0633987,0.070374979,0.0681377,0.06530302,0.070576352,0.080890972,0.079930966,0.049333424,0.065326122,0.082171408,0.082941779,0.066055538,0.05427371,0.067779712,0.068724107,0.068179077,0.04947164,0.073505494,0.07944576,0.082722184,0.238273604,0.246498056,0.29007885,0.307774555,0.302375624,0.287524291
Gibraltar,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,Quad Btu,0.297616795,0.315660264,0.311694731,0.304776389,0.31408816,0.325227619,0.342586573,0.333532741,0.337151508,0.338191722,0.350986388,0.349625076,0.371119724,0.383934621,0.39084161,0.389727638,0.380606639,0.358026528,0.364153288,0.383384533,0.374083978,0.358020035,0.386877104,0.39455676,0.391701353,0.382539339,0.319040975
Greenland,Quad Btu,0,0,0,0,0,0,0,0,0,0.001748646,0.001744371,0.001632614,0.001851486,0.0018225,0.001923072,0.002029797,0.001944124,0.002016336,0.001990508,0.0025864,0.002887776,0.003284008,0.00328302,0.003568334,0.00372792,0.003792833,0.003545088
Grenada,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88E-07,9.85E-07,9.76E-07,2.05E-05,3.01E-05,2.95E-05,2.96E-05,0.00014265,1.86E-05,1.94E-05
Guadeloupe,Quad Btu,0.00031206,0.00031308,0.00031026,0.000316486,0.000316701,0.000316578,0.00032054,0.000357455,0.00040788,0.00040904,0.00051005,0.00051665,0.00061038,0.00151875,0.0015024,0.00149985,0.00148785,0.001502368,0.001507662,0.0015128,0.001531692,0.001729448,0.001351272,0.001488396,0.00150258,0.001435126,0.001357104
Guam,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76E-07,1.95E-06,1.94E-06,5.71E-06,1.91E-05,2.85E-05,0.000288889,0.000609312
Guatemala,Quad Btu,0.033444462,0.03473258,0.033182389,0.038800909,0.042838119,0.044342835,0.051587523,0.058457118,0.07383951,0.081121852,0.078511898,0.076141827,0.067110802,0.090789657,0.085000098,0.080644016,0.090831761,0.085004933,0.084605693,0.072731738,0.080925686,0.080600155,0.086841183,0.090854767,0.095246058,0.087922621,0.091452682
Guinea,Quad Btu,0.001799546,0.001836736,0.001840876,0.00185562,0.001877512,0.001969592,0.0020163,0.002910705,0.003130479,0.003998366,0.004141606,0.005641818,0.005991897,0.0040095,0.005498784,0.004889511,0.004523064,0.005268172,0.005163496,0.005054704,0.004711172,0.004021452,0.004671404,0.004598762,0.00410832,0.003569177,0.003674336
